datetime,renewable_total_mwh,prediction_mwh,error_mwh,absolute_error
2025-08-16 23:00:00,14885.469999999998,14228.488,656.9817187499975,656.9817187499975
2025-08-17 00:00:00,13632.47,13906.842,-274.37179687500065,274.37179687500065
2025-08-17 01:00:00,12401.85,12696.478,-294.62753906249964,294.62753906249964
2025-08-17 02:00:00,11198.99,11374.915,-175.92503906250022,175.92503906250022
2025-08-17 03:00:00,10447.15,10381.691,65.45859374999964,65.45859374999964
2025-08-17 04:00:00,10622.550000000001,10245.574,376.9757812500011,376.9757812500011
2025-08-17 05:00:00,13210.869999999999,13168.4,42.46960937499898,42.46960937499898
2025-08-17 06:00:00,18407.129999999997,18465.129,-57.99890625000262,57.99890625000262
2025-08-17 07:00:00,26592.95,25789.67,803.2800781250007,803.2800781250007
2025-08-17 08:00:00,33081.94,33657.19,-575.2514062499977,575.2514062499977
2025-08-17 09:00:00,37328.51,38291.88,-963.368906249998,963.368906249998
2025-08-17 10:00:00,39218.3,41090.316,-1872.016406249997,1872.016406249997
2025-08-17 11:00:00,40506.34,40454.055,52.28531249999651,52.28531249999651
2025-08-17 12:00:00,40324.270000000004,39795.016,529.2543750000041,529.2543750000041
2025-08-17 13:00:00,39513.18,37964.31,1548.8714062500003,1548.8714062500003
2025-08-17 14:00:00,34281.79,34798.355,-516.5654687499991,516.5654687499991
2025-08-17 15:00:00,26446.260000000002,26030.424,415.83617187500204,415.83617187500204
2025-08-17 16:00:00,16444.82,17179.334,-734.5139843750003,734.5139843750003
2025-08-17 17:00:00,7996.89,8162.8364,-165.94642578124967,165.94642578124967
2025-08-17 18:00:00,4612.07,4856.3193,-244.2493359375003,244.2493359375003
2025-08-17 19:00:00,4583.95,4696.681,-112.73115234375018,112.73115234375018
2025-08-17 20:00:00,4906.2,4725.158,181.04179687499982,181.04179687499982
2025-08-17 21:00:00,4540.929999999999,5082.957,-542.0270312500006,542.0270312500006
2025-08-17 22:00:00,3777.75,4471.349,-693.59912109375,693.59912109375
2025-08-17 23:00:00,3033.2100000000005,3337.1306,-303.9206152343745,303.9206152343745
2025-08-18 00:00:00,2540.5499999999997,2853.9502,-313.4001953125003,313.4001953125003
2025-08-18 01:00:00,2249.5,2457.583,-208.0830078125,208.0830078125
2025-08-18 02:00:00,2089.8,2125.3672,-35.56718749999982,35.56718749999982
2025-08-18 03:00:00,2097.2000000000003,2292.586,-195.38593749999973,195.38593749999973
2025-08-18 04:00:00,3059.9300000000003,3108.967,-49.03704101562471,49.03704101562471
2025-08-18 05:00:00,8573.93,7472.7075,1101.2224804687503,1101.2224804687503
2025-08-18 06:00:00,18840.78,17153.955,1686.8249218749988,1686.8249218749988
2025-08-18 07:00:00,30914.96,28400.873,2514.086953124999,2514.086953124999
2025-08-18 08:00:00,41163.52,37505.18,3658.340312499997,3658.340312499997
2025-08-18 09:00:00,47757.04,44322.074,3434.965781250001,3434.965781250001
2025-08-18 10:00:00,51146.12,45351.55,5794.569218750003,5794.569218750003
2025-08-18 11:00:00,51367.780000000006,45497.14,5870.639375000006,5870.639375000006
2025-08-18 12:00:00,49553.25,44857.582,4695.66796875,4695.66796875
2025-08-18 13:00:00,45026.0,40296.098,4729.90234375,4729.90234375
2025-08-18 14:00:00,37680.07,35862.793,1817.2770312499997,1817.2770312499997
2025-08-18 15:00:00,27423.03,29871.004,-2447.973906250001,2447.973906250001
2025-08-18 16:00:00,15653.27,18814.389,-3161.1186718749996,3161.1186718749996
2025-08-18 17:00:00,6038.360000000001,7177.5967,-1139.2366796874994,1139.2366796874994
2025-08-18 18:00:00,3007.98,3273.6375,-265.657451171875,265.657451171875
2025-08-18 19:00:00,3979.22,3722.9905,256.2295214843748,256.2295214843748
2025-08-18 20:00:00,5581.43,5327.43,253.9998242187503,253.9998242187503
2025-08-18 21:00:00,6404.900000000001,6840.9614,-436.06142578124945,436.06142578124945
2025-08-18 22:00:00,6332.38,7237.6533,-905.2733203124999,905.2733203124999
2025-08-18 23:00:00,5698.030000000001,6433.115,-735.0852343749993,735.0852343749993
2025-08-19 00:00:00,4889.05,5228.462,-339.4119140624998,339.4119140624998
2025-08-19 01:00:00,4025.36,4796.7437,-771.3836523437499,771.3836523437499
2025-08-19 02:00:00,3349.1499999999996,3737.0503,-387.90029296875036,387.90029296875036
2025-08-19 03:00:00,3066.93,3406.616,-339.68596679687516,339.68596679687516
2025-08-19 04:00:00,4068.05,4103.025,-34.97490234374982,34.97490234374982
2025-08-19 05:00:00,9749.92,9442.528,307.3916796875001,307.3916796875001
2025-08-19 06:00:00,20321.739999999998,17839.889,2481.851328124998,2481.851328124998
2025-08-19 07:00:00,31859.83,29693.078,2166.7518750000017,2166.7518750000017
2025-08-19 08:00:00,40756.04,38797.027,1959.0126562500009,1959.0126562500009
2025-08-19 09:00:00,47645.0,44968.28,2676.71875,2676.71875
2025-08-19 10:00:00,51408.560000000005,46410.35,4998.208437500005,4998.208437500005
2025-08-19 11:00:00,52051.59,47240.37,4811.2189062499965,4811.2189062499965
2025-08-19 12:00:00,51241.61,46299.316,4942.293593750001,4942.293593750001
2025-08-19 13:00:00,47510.45,42119.676,5390.774218749997,5390.774218749997
2025-08-19 14:00:00,40706.810000000005,39282.684,1424.126406250005,1424.126406250005
2025-08-19 15:00:00,30708.76,34464.766,-3756.0056250000016,3756.0056250000016
2025-08-19 16:00:00,19262.97,21760.1,-2497.129609374999,2497.129609374999
2025-08-19 17:00:00,10380.0,11038.672,-658.671875,658.671875
2025-08-19 18:00:00,7586.62,8135.314,-548.6939648437501,548.6939648437501
2025-08-19 19:00:00,7361.1,8544.952,-1183.8521484374996,1183.8521484374996
2025-08-19 20:00:00,7438.2699999999995,7902.5024,-464.2324414062505,464.2324414062505
2025-08-19 21:00:00,6892.38,7211.3486,-318.9686328124999,318.9686328124999
2025-08-19 22:00:00,6089.71,6897.9897,-808.27974609375,808.27974609375
2025-08-19 23:00:00,6008.650000000001,5832.173,176.47714843750055,176.47714843750055
2025-08-20 00:00:00,6438.089999999999,5935.7764,502.31363281249924,502.31363281249924
2025-08-20 01:00:00,6430.92,6500.237,-69.31681640624993,69.31681640624993
2025-08-20 02:00:00,6689.620000000001,6450.9346,238.6854296875008,238.6854296875008
2025-08-20 03:00:00,7048.49,6784.983,263.5070898437498,263.5070898437498
2025-08-20 04:00:00,8562.07,7677.344,884.7257617187497,884.7257617187497
2025-08-20 05:00:00,13143.53,11324.485,1819.0446484375007,1819.0446484375007
2025-08-20 06:00:00,19634.98,18695.156,939.8237499999996,939.8237499999996
2025-08-20 07:00:00,27797.89,27246.246,551.6439062499994,551.6439062499994
2025-08-20 08:00:00,34770.51,35817.51,-1047.001718749998,1047.001718749998
2025-08-20 09:00:00,40420.87,40222.996,197.87390625000262,197.87390625000262
2025-08-20 10:00:00,44607.52,44823.582,-216.0620312500032,216.0620312500032
2025-08-20 11:00:00,44228.979999999996,45382.523,-1153.543437500004,1153.543437500004
2025-08-20 12:00:00,42846.87,43986.066,-1139.1964062499974,1139.1964062499974
2025-08-20 13:00:00,38864.79,41819.387,-2954.596718749999,2954.596718749999
2025-08-20 14:00:00,32758.9,34074.508,-1315.6078124999985,1315.6078124999985
2025-08-20 15:00:00,25485.699999999997,25529.518,-43.81757812500291,43.81757812500291
2025-08-20 16:00:00,18140.440000000002,18202.182,-61.74164062499767,61.74164062499767
2025-08-20 17:00:00,12056.88,12543.035,-486.1551562500008,486.1551562500008
2025-08-20 18:00:00,10152.34,10437.543,-285.20296874999985,285.20296874999985
2025-08-20 19:00:00,11772.39,10911.197,861.1927343749994,861.1927343749994
2025-08-20 20:00:00,12598.73,12794.496,-195.76609375000044,195.76609375000044
2025-08-20 21:00:00,11994.88,12793.6,-798.7196093750008,798.7196093750008
2025-08-20 22:00:00,10470.34,11327.408,-857.0682031249999,857.0682031249999
2025-08-20 23:00:00,8942.51,9197.312,-254.80152343749978,254.80152343749978
2025-08-21 00:00:00,7304.599999999999,7717.2583,-412.65830078125055,412.65830078125055
2025-08-21 01:00:00,5760.85,6136.5347,-375.68466796874964,375.68466796874964
2025-08-21 02:00:00,5092.91,5071.9233,20.986660156249854,20.986660156249854
2025-08-21 03:00:00,5640.849999999999,4769.42,871.4300781249995,871.4300781249995
2025-08-21 04:00:00,6905.1,6389.61,515.4901367187504,515.4901367187504
2025-08-21 05:00:00,11299.529999999999,10474.598,824.9323437499988,824.9323437499988
2025-08-21 06:00:00,17694.809999999998,16895.068,799.7416406249977,799.7416406249977
2025-08-21 07:00:00,26198.780000000002,25622.41,576.3698437500025,576.3698437500025
2025-08-21 08:00:00,35370.82,34056.43,1314.3903124999997,1314.3903124999997
2025-08-21 09:00:00,43250.689999999995,41301.656,1949.033749999995,1949.033749999995
2025-08-21 10:00:00,45860.97,46484.25,-623.2799999999988,623.2799999999988
2025-08-21 11:00:00,46052.39,47388.91,-1336.5201562500006,1336.5201562500006
2025-08-21 12:00:00,45009.84,44055.797,954.0431249999965,954.0431249999965
2025-08-21 13:00:00,43089.31,42543.062,546.2474999999977,546.2474999999977
2025-08-21 14:00:00,40678.520000000004,39510.46,1168.059062500004,1168.059062500004
2025-08-21 15:00:00,36111.81,35825.84,285.9701562499977,285.9701562499977
2025-08-21 16:00:00,30079.52,29935.94,143.58054687500044,143.58054687500044
2025-08-21 17:00:00,23313.73,24484.137,-1170.4067187500004,1170.4067187500004
2025-08-21 18:00:00,19792.35,21087.75,-1295.4000000000015,1295.4000000000015
2025-08-21 19:00:00,19549.140000000003,18937.633,611.507187500003,611.507187500003
2025-08-21 20:00:00,19195.8,18964.979,230.82148437499927,230.82148437499927
2025-08-21 21:00:00,18288.44,18640.555,-352.1146875000013,352.1146875000013
2025-08-21 22:00:00,17216.8,17573.223,-356.4226562500007,356.4226562500007
2025-08-21 23:00:00,16043.05,16299.681,-256.6306640625007,256.6306640625007
2025-08-22 00:00:00,15258.810000000001,15057.861,200.9486718750013,200.9486718750013
2025-08-22 01:00:00,15736.56,14556.865,1179.6947656249995,1179.6947656249995
2025-08-22 02:00:00,15220.150000000001,15870.86,-650.7103515624985,650.7103515624985
2025-08-22 03:00:00,14935.18,15316.329,-381.1491015624997,381.1491015624997
2025-08-22 04:00:00,14338.330000000002,15033.352,-695.0215624999983,695.0215624999983
2025-08-22 05:00:00,17216.57,16823.723,392.8473437499997,392.8473437499997
2025-08-22 06:00:00,22719.53,22612.787,106.74289062499884,106.74289062499884
2025-08-22 07:00:00,32484.25,30135.795,2348.455078125,2348.455078125
2025-08-22 08:00:00,40574.89,40428.7,146.19078124999942,146.19078124999942
2025-08-22 09:00:00,44859.18,46484.37,-1625.1910937499997,1625.1910937499997
2025-08-22 10:00:00,47266.33,48540.21,-1273.8809374999983,1273.8809374999983
2025-08-22 11:00:00,49048.82,48406.66,642.1598437499997,642.1598437499997
2025-08-22 12:00:00,51042.5,48120.086,2922.4140625,2922.4140625
2025-08-22 13:00:00,48172.53,49949.27,-1776.7395312500012,1776.7395312500012
2025-08-22 14:00:00,42544.850000000006,45462.812,-2917.962499999994,2917.962499999994
2025-08-22 15:00:00,36627.1,36467.195,159.90468749999854,159.90468749999854
2025-08-22 16:00:00,28018.64,29275.164,-1256.5240625000006,1256.5240625000006
2025-08-22 17:00:00,20594.73,21587.9,-993.1703906250004,993.1703906250004
2025-08-22 18:00:00,15834.24,17175.424,-1341.1838281250002,1341.1838281250002
2025-08-22 19:00:00,14715.110000000002,14312.752,402.3580468750024,402.3580468750024
2025-08-22 20:00:00,14687.039999999999,13355.172,1331.868124999999,1331.868124999999
2025-08-22 21:00:00,14437.63,14335.693,101.9366406249992,101.9366406249992
2025-08-22 22:00:00,15322.550000000001,14165.404,1157.145703125001,1157.145703125001
2025-08-22 23:00:00,16042.15,15710.339,331.81113281249964,331.81113281249964
2025-08-23 00:00:00,15781.119999999997,16783.045,-1001.9249218750028,1001.9249218750028
2025-08-23 01:00:00,15766.13,16163.719,-397.5887500000008,397.5887500000008
2025-08-23 02:00:00,15480.58,15725.14,-244.55964843750007,244.55964843750007
2025-08-23 03:00:00,15898.58,15310.257,588.3231640624999,588.3231640624999
2025-08-23 04:00:00,17751.25,16441.871,1309.37890625,1309.37890625
2025-08-23 05:00:00,20620.36,20977.254,-356.8939062499994,356.8939062499994
2025-08-23 06:00:00,26029.43,24851.133,1178.2971875000003,1178.2971875000003
2025-08-23 07:00:00,33551.45,34027.91,-476.4601562500029,476.4601562500029
2025-08-23 08:00:00,41357.619999999995,40062.996,1294.6239062499953,1294.6239062499953
2025-08-23 09:00:00,46174.82,45534.434,640.3864062499997,640.3864062499997
2025-08-23 10:00:00,48676.29,47787.434,888.8564062500009,888.8564062500009
2025-08-23 11:00:00,48146.74,47423.36,723.380624999998,723.380624999998
2025-08-23 12:00:00,46336.23,46257.12,79.1089062500032,79.1089062500032
2025-08-23 13:00:00,43615.93,43267.0,348.9300000000003,348.9300000000003
2025-08-23 14:00:00,40895.15,39832.07,1063.0796875000015,1063.0796875000015
2025-08-23 15:00:00,34450.83,34704.746,-253.91609374999825,253.91609374999825
2025-08-23 16:00:00,24630.77,26221.912,-1591.1421093749996,1591.1421093749996
2025-08-23 17:00:00,14886.009999999998,15356.099,-470.0886328125016,470.0886328125016
2025-08-23 18:00:00,10579.41,10638.238,-58.828281250000146,58.828281250000146
2025-08-23 19:00:00,10041.94,9536.879,505.0610937500005,505.0610937500005
2025-08-23 20:00:00,10138.9,9505.102,633.7984374999996,633.7984374999996
2025-08-23 21:00:00,10222.85,9849.948,372.90175781250036,372.90175781250036
2025-08-23 22:00:00,9704.92,9988.669,-283.7489453124999,283.7489453124999
2025-08-23 23:00:00,8464.12,9357.904,-893.7842968749992,893.7842968749992
2025-08-24 00:00:00,7681.429999999999,7838.094,-156.66423828125062,156.66423828125062
2025-08-24 01:00:00,7492.19,7284.3496,207.8403906249996,207.8403906249996
2025-08-24 02:00:00,7519.45,7249.4346,270.0154296874998,270.0154296874998
2025-08-24 03:00:00,7686.630000000001,7611.9365,74.69347656250102,74.69347656250102
2025-08-24 04:00:00,9438.91,8344.9375,1093.9724999999999,1093.9724999999999
2025-08-24 05:00:00,13778.189999999999,12252.764,1525.4263281249987,1525.4263281249987
2025-08-24 06:00:00,20588.510000000002,19794.43,794.080312500002,794.080312500002
2025-08-24 07:00:00,30508.71,29179.809,1328.9014062499991,1328.9014062499991
2025-08-24 08:00:00,38635.479999999996,37037.113,1598.366718749996,1598.366718749996
2025-08-24 09:00:00,41617.369999999995,42300.363,-682.9932812500047,682.9932812500047
2025-08-24 10:00:00,42303.21000000001,43457.4,-1154.1884374999936,1154.1884374999936
2025-08-24 11:00:00,41795.58,42030.484,-234.90437499999825,234.90437499999825
2025-08-24 12:00:00,40120.7,41090.26,-969.5617187500029,969.5617187500029
2025-08-24 13:00:00,38505.04,38024.93,480.1103125000009,480.1103125000009
2025-08-24 14:00:00,36207.83,33410.15,2797.6815625000017,2797.6815625000017
2025-08-24 15:00:00,30468.21,29912.484,555.7256249999991,555.7256249999991
2025-08-24 16:00:00,21085.79,22164.361,-1078.5713281249991,1078.5713281249991
2025-08-24 17:00:00,11868.380000000001,12104.558,-236.17761718749898,236.17761718749898
2025-08-24 18:00:00,7993.05,8990.56,-997.5095703124998,997.5095703124998
2025-08-24 19:00:00,7674.829999999999,7585.7056,89.12443359374902,89.12443359374902
2025-08-24 20:00:00,8438.300000000001,7750.231,688.0690429687511,688.0690429687511
2025-08-24 21:00:00,8912.25,9069.547,-157.296875,157.296875
2025-08-24 22:00:00,8903.210000000001,9343.801,-440.59078124999905,440.59078124999905
2025-08-24 23:00:00,8201.9,8627.422,-425.52187500000036,425.52187500000036
2025-08-25 00:00:00,7599.740000000001,7690.1836,-90.44359374999931,90.44359374999931
2025-08-25 01:00:00,7408.52,7258.0684,150.45164062500044,150.45164062500044
2025-08-25 02:00:00,7283.92,7271.879,12.041093750000073,12.041093750000073
2025-08-25 03:00:00,6957.889999999999,7377.7266,-419.8365625000006,419.8365625000006
2025-08-25 04:00:00,7438.66,7437.7896,0.8704492187498545,0.8704492187498545
2025-08-25 05:00:00,11840.67,10916.47,924.2002734375001,924.2002734375001
2025-08-25 06:00:00,20337.84,17883.314,2454.525546875,2454.525546875
2025-08-25 07:00:00,27421.94,29639.459,-2217.5189843750013,2217.5189843750013
2025-08-25 08:00:00,36169.39,35127.57,1041.8196874999994,1041.8196874999994
2025-08-25 09:00:00,42079.829999999994,41702.992,376.83781249999447,376.83781249999447
2025-08-25 10:00:00,46343.53,44511.812,1831.7174999999988,1831.7174999999988
2025-08-25 11:00:00,47818.07000000001,46763.242,1054.827812500007,1054.827812500007
2025-08-25 12:00:00,48137.39,44653.727,3483.6634374999994,3483.6634374999994
2025-08-25 13:00:00,45076.14,43165.13,1911.0110937499994,1911.0110937499994
2025-08-25 14:00:00,38610.67,39588.39,-977.7206250000017,977.7206250000017
2025-08-25 15:00:00,28941.68,31809.02,-2867.3395312499997,2867.3395312499997
2025-08-25 16:00:00,16487.65,19443.648,-2955.9984374999985,2955.9984374999985
2025-08-25 17:00:00,6371.76,7656.2036,-1284.4436132812498,1284.4436132812498
2025-08-25 18:00:00,2934.63,4070.7556,-1136.125615234375,1136.125615234375
2025-08-25 19:00:00,2792.09,2618.532,173.55801757812515,173.55801757812515
2025-08-25 20:00:00,2658.36,2733.4526,-75.09263671874987,75.09263671874987
2025-08-25 21:00:00,2663.29,2660.9248,2.3651953124999636,2.3651953124999636
2025-08-25 22:00:00,2722.09,2692.243,29.847080078125146,29.847080078125146
2025-08-25 23:00:00,2848.51,2909.0479,-60.53785156249978,60.53785156249978
2025-08-26 00:00:00,2887.7599999999998,2863.8455,23.914541015624764,23.914541015624764
2025-08-26 01:00:00,2781.84,3000.6348,-218.79476562499985,218.79476562499985
2025-08-26 02:00:00,2715.88,2983.629,-267.7489062499999,267.7489062499999
2025-08-26 03:00:00,2836.85,3036.7983,-199.9483398437501,199.9483398437501
2025-08-26 04:00:00,3885.4200000000005,3631.3772,254.04280273437553,254.04280273437553
2025-08-26 05:00:00,9184.08,7708.3687,1475.71134765625,1475.71134765625
2025-08-26 06:00:00,19590.72,16607.812,2982.907500000001,2982.907500000001
2025-08-26 07:00:00,30907.32,28929.56,1977.7594531249997,1977.7594531249997
2025-08-26 08:00:00,38738.04,38487.926,250.11421875000087,250.11421875000087
2025-08-26 09:00:00,45017.22,44638.754,378.46609375000116,378.46609375000116
2025-08-26 10:00:00,48645.31,46912.938,1732.3724999999977,1732.3724999999977
2025-08-26 11:00:00,49204.28,47203.297,2000.9831249999988,2000.9831249999988
