timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Hydro Pumped Storage_Actual Aggregated,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-18 13:15:00+00:00,spain,30336.0,30470.059,-134.05859375,134.05859375,13,5,7,364.0,0.0,0.0,3440.0,0.0,8.0,0.0,0.0,0.0,4096.0,564.0,376.0,0.0,6864.0,8.0,60.0,23692.0,244.0,0.0,2272.0,spain,0.0,0.0,0.0,27268.0,41988.0,0.8988660337552743,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.381476342036,0.0,spain,134.05859375,shortage,0.0,0.0055406456772767,False,False,True
2026-07-18 13:30:00+00:00,spain,30312.0,30269.986,42.013671875,42.013671875,13,5,7,364.0,0.0,0.0,3616.0,0.0,8.0,0.0,0.0,0.0,4124.0,556.0,428.0,0.0,6888.0,8.0,64.0,24272.0,244.0,0.0,2596.0,spain,0.0,0.0,0.0,28216.0,43168.0,0.93085246766957,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6517.770180404599,0.29,spain,42.013671875,surplus,12.18396484375,0.0055437835038797,False,False,True
2026-07-18 13:45:00+00:00,spain,30420.0,30236.648,183.3515625,183.3515625,13,5,7,364.0,0.0,0.0,3732.0,0.0,8.0,0.0,0.0,0.0,4112.0,556.0,492.0,0.0,6912.0,8.0,64.0,24580.0,244.0,0.0,2768.0,spain,0.0,0.0,0.0,28760.0,43840.0,0.94543063773833,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.234492128829,1.08,spain,183.3515625,surplus,198.0196875,0.0055916431523454,False,False,True
2026-07-18 14:00:00+00:00,spain,30280.0,30274.625,5.375,5.375,14,5,7,364.0,0.0,0.0,3900.0,0.0,8.0,0.0,0.0,0.0,3920.0,552.0,456.0,0.0,6880.0,8.0,64.0,23524.0,244.0,0.0,2808.0,spain,0.0,0.0,0.0,27704.0,42728.0,0.9149273447820344,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6527.195443519732,0.51,spain,5.375,surplus,2.74125,0.0055413516516689,False,False,True
2026-07-18 14:15:00+00:00,spain,30028.0,30149.8,-121.80078125,121.80078125,14,5,7,360.0,0.0,0.0,3928.0,0.0,8.0,0.0,0.0,0.0,3724.0,552.0,452.0,0.0,6864.0,8.0,64.0,23036.0,244.0,0.0,2964.0,spain,0.0,0.0,0.0,27364.0,42204.0,0.9112828027174636,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6524.492650841689,1.09,spain,121.80078125,shortage,132.7628515625,0.0055748370766173,False,False,True
2026-07-18 14:30:00+00:00,spain,30244.0,29892.46,351.5390625,351.5390625,14,5,7,340.0,0.0,0.0,3932.0,0.0,8.0,0.0,0.0,0.0,3628.0,548.0,456.0,0.0,6864.0,8.0,64.0,22924.0,244.0,0.0,3052.0,spain,0.0,0.0,0.0,27320.0,42068.0,0.9033196667107526,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6529.071325786157,1.15,spain,351.5390625,surplus,404.269921875,0.0056447603010404,False,False,True
2026-07-18 14:45:00+00:00,spain,30208.0,30060.94,147.060546875,147.060546875,14,5,7,336.0,0.0,0.0,4004.0,0.0,8.0,0.0,0.0,0.0,3572.0,548.0,460.0,0.0,6860.0,8.0,64.0,22304.0,244.0,0.0,3168.0,spain,0.0,0.0,0.0,26816.0,41576.0,0.8877118644067796,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.7612962641615,1.15,spain,147.060546875,surplus,169.11962890625,0.0055842003064536,False,False,True
2026-07-18 15:00:00+00:00,spain,30204.0,30166.445,37.5546875,37.5546875,15,5,7,328.0,0.0,0.0,4008.0,0.0,8.0,0.0,0.0,0.0,3580.0,544.0,460.0,0.0,6860.0,12.0,64.0,22640.0,244.0,0.0,3452.0,spain,8.0,0.0,0.0,27424.0,42208.0,0.9079592107005696,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6537.587218968789,1.68,spain,37.5546875,surplus,63.091875,0.0055568941945982,False,False,True
2026-07-18 15:15:00+00:00,spain,30204.0,30197.828,6.171875,6.171875,15,5,7,328.0,0.0,0.0,3968.0,0.0,8.0,0.0,0.0,0.0,3520.0,544.0,480.0,0.0,6860.0,12.0,64.0,22212.0,244.0,0.0,3676.0,spain,16.0,0.0,0.0,27240.0,41932.0,0.9018673023440604,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6541.435623320398,1.99,spain,6.171875,surplus,12.28203125,0.0055438087596468,False,False,True
2026-07-18 15:30:00+00:00,spain,30476.0,30144.586,331.4140625,331.4140625,15,5,7,316.0,0.0,0.0,4024.0,0.0,8.0,0.0,0.0,0.0,3428.0,544.0,476.0,0.0,6860.0,8.0,64.0,21880.0,244.0,0.0,3932.0,spain,16.0,0.0,0.0,27148.0,41800.0,0.8907993174957344,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6549.025656606274,2.76,spain,331.4140625,surplus,914.7028125,0.0057762158595385,False,False,True
2026-07-18 15:45:00+00:00,spain,30664.0,30398.885,265.115234375,265.115234375,15,5,7,308.0,0.0,0.0,4036.0,0.0,8.0,0.0,0.0,0.0,3152.0,548.0,484.0,0.0,6860.0,8.0,64.0,21352.0,248.0,0.0,4976.0,spain,16.0,0.0,0.0,27668.0,42060.0,0.9022958518132012,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.227927149363,5.88,spain,265.115234375,surplus,1558.877578125,0.0059421149525258,False,False,True
2026-07-18 16:00:00+00:00,spain,30912.0,30674.072,237.927734375,237.927734375,16,5,7,340.0,0.0,0.0,4316.0,0.0,8.0,0.0,0.0,0.0,3016.0,556.0,512.0,0.0,6860.0,8.0,64.0,20188.0,248.0,0.0,5400.0,spain,4.0,0.0,0.0,26996.0,41520.0,0.8733178053830227,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.714665166235,16.55,spain,237.927734375,surplus,3937.7040039062495,0.006554751720482,False,False,True
2026-07-18 16:15:00+00:00,spain,31080.0,30875.512,204.48828125,204.48828125,16,5,7,368.0,0.0,0.0,4896.0,0.0,8.0,0.0,0.0,0.0,2692.0,556.0,652.0,0.0,6860.0,12.0,64.0,19540.0,244.0,0.0,5708.0,spain,72.0,0.0,0.0,26824.0,41672.0,0.863063063063063,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.7536493430025,48.86,spain,204.48828125,surplus,9991.297421875,0.0081137784178112,False,False,True
2026-07-18 16:30:00+00:00,spain,31384.0,31074.41,309.58984375,309.58984375,16,5,7,380.0,0.0,0.0,5268.0,0.0,8.0,0.0,0.0,0.0,1876.0,556.0,552.0,0.0,6860.0,12.0,64.0,18756.0,248.0,0.0,5848.0,spain,108.0,0.0,0.0,26092.0,40536.0,0.8313790466479735,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6587.997830052926,79.01,spain,309.58984375,surplus,24460.693554687503,0.0118401890482854,False,False,True
2026-07-18 16:45:00+00:00,spain,31600.0,31376.666,223.333984375,223.333984375,16,5,7,392.0,0.0,0.0,5640.0,0.0,8.0,0.0,0.0,0.0,1788.0,560.0,884.0,0.0,6860.0,12.0,64.0,17308.0,248.0,0.0,6152.0,spain,584.0,0.0,0.0,25296.0,40500.0,0.800506329113924,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6595.127158106133,84.15,spain,223.333984375,surplus,18793.55478515625,0.0103806888755544,False,False,True
2026-07-18 17:00:00+00:00,spain,31928.0,31769.273,158.7265625,158.7265625,17,5,7,412.0,0.0,0.0,6540.0,0.0,8.0,0.0,0.0,0.0,1576.0,572.0,1024.0,0.0,6860.0,12.0,64.0,15776.0,244.0,0.0,6436.0,spain,996.0,4.0,0.0,24220.0,40524.0,0.7585818090704084,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.9008171897085,82.5,spain,158.7265625,surplus,13094.94140625,0.0089130828138223,False,False,False
2026-07-18 17:15:00+00:00,spain,32052.0,32011.771,40.228515625,40.228515625,17,5,7,440.0,0.0,0.0,6744.0,0.0,8.0,0.0,0.0,0.0,984.0,572.0,1700.0,0.0,6864.0,12.0,64.0,14484.0,248.0,0.0,6412.0,spain,1044.0,0.0,0.0,23608.0,39576.0,0.7365531012105329,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6602.675334433761,98.01,spain,40.228515625,surplus,3942.7968164062495,0.0065560633101617,False,False,False
2026-07-18 17:30:00+00:00,spain,32188.0,32217.8,-29.80078125,29.80078125,17,5,7,464.0,0.0,0.0,6944.0,0.0,8.0,0.0,0.0,0.0,628.0,584.0,2072.0,0.0,6860.0,8.0,64.0,13240.0,248.0,0.0,6476.0,spain,1060.0,0.0,0.0,22836.0,38656.0,0.7094569404747111,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6597.093508748229,106.2,spain,29.80078125,shortage,3164.84296875,0.006355711100483,False,False,False
2026-07-18 17:45:00+00:00,spain,32224.0,32270.602,-46.6015625,46.6015625,17,5,7,464.0,0.0,0.0,7368.0,0.0,8.0,0.0,0.0,0.0,564.0,596.0,1964.0,0.0,6868.0,8.0,64.0,11696.0,260.0,0.0,6620.0,spain,1176.0,0.0,0.0,21340.0,37656.0,0.6622393247269116,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6588.371561306683,125.0,spain,46.6015625,shortage,5825.1953125,0.0070408513208186,False,False,False
2026-07-18 18:00:00+00:00,spain,32508.0,32260.424,247.576171875,247.576171875,18,5,7,452.0,0.0,0.0,7688.0,0.0,8.0,0.0,0.0,0.0,184.0,632.0,1892.0,0.0,6864.0,8.0,64.0,10084.0,264.0,0.0,6924.0,spain,1384.0,0.0,0.0,19984.0,36448.0,0.6147409868340101,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.865938796715,119.78,spain,247.576171875,surplus,29654.6738671875,0.0131778332231575,False,False,False
2026-07-18 18:15:00+00:00,spain,32508.0,32481.742,26.2578125,26.2578125,18,5,7,428.0,0.0,0.0,8052.0,0.0,8.0,0.0,0.0,0.0,36.0,652.0,1860.0,0.0,6868.0,8.0,68.0,7912.0,264.0,0.0,7108.0,spain,1772.0,0.0,0.0,17960.0,35036.0,0.552479389688692,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6566.970013343319,135.7,spain,26.2578125,surplus,3563.18515625,0.0064582991109599,False,False,False
2026-07-18 18:30:00+00:00,spain,32492.0,32498.127,-6.126953125,6.126953125,18,5,7,428.0,0.0,0.0,8504.0,0.0,8.0,0.0,0.0,0.0,0.0,652.0,2180.0,0.0,6872.0,8.0,64.0,5772.0,260.0,0.0,7184.0,spain,2456.0,12.0,0.0,16216.0,34400.0,0.4990766958020435,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6559.050643757704,144.43,spain,6.126953125,shortage,884.9158398437501,0.0057685446001067,False,False,False
2026-07-18 18:45:00+00:00,spain,32276.0,32514.732,-238.732421875,238.732421875,18,5,7,432.0,0.0,0.0,8720.0,0.0,8.0,0.0,0.0,0.0,0.0,652.0,2252.0,0.0,6876.0,12.0,64.0,3944.0,260.0,0.0,7240.0,spain,2584.0,0.0,0.0,14520.0,33044.0,0.4498698723509728,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6555.880691972534,151.28,spain,238.732421875,shortage,36115.44078125,0.0148417223231996,False,False,False
2026-07-18 19:00:00+00:00,spain,32416.0,32245.752,170.248046875,170.248046875,19,5,7,428.0,0.0,0.0,9152.0,0.0,8.0,0.0,0.0,0.0,0.0,688.0,2656.0,0.0,6884.0,12.0,64.0,2396.0,264.0,0.0,7344.0,spain,2732.0,8.0,0.0,13512.0,32636.0,0.4168311944718657,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.539518920607,150.0,spain,170.248046875,surplus,25537.20703125,0.0121174315279362,False,False,False
2026-07-18 19:15:00+00:00,spain,32480.0,32408.893,71.107421875,71.107421875,19,5,7,432.0,0.0,0.0,9476.0,0.0,8.0,0.0,0.0,0.0,0.0,696.0,2924.0,0.0,6888.0,12.0,68.0,1392.0,264.0,0.0,7604.0,spain,2688.0,0.0,0.0,13048.0,32452.0,0.4017241379310345,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.396517221167,152.0,spain,71.107421875,surplus,10808.328125,0.0083241943791688,False,False,False
2026-07-18 19:30:00+00:00,spain,32492.0,32459.537,32.462890625,32.462890625,19,5,7,432.0,0.0,0.0,9644.0,0.0,8.0,0.0,0.0,0.0,0.0,700.0,3036.0,0.0,6896.0,8.0,68.0,820.0,260.0,0.0,7868.0,spain,2832.0,0.0,0.0,12856.0,32572.0,0.3956666256309245,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6564.331471019206,154.3,spain,32.462890625,surplus,5009.024023437501,0.0068306566907225,True,False,False
2026-07-18 19:45:00+00:00,spain,32548.0,32482.918,65.08203125,65.08203125,19,5,7,448.0,0.0,0.0,9280.0,0.0,8.0,0.0,0.0,0.0,0.0,708.0,2748.0,0.0,6904.0,8.0,68.0,584.0,260.0,0.0,8036.0,spain,2904.0,0.0,0.0,12524.0,31956.0,0.3847855474990783,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6570.5840546566205,155.08,spain,65.08203125,surplus,10092.92140625,0.0081399503943202,True,False,False
2026-07-18 20:00:00+00:00,spain,32364.0,32283.367,80.6328125,80.6328125,20,5,7,480.0,0.0,0.0,9092.0,0.0,8.0,0.0,0.0,0.0,0.0,728.0,2732.0,0.0,6908.0,4.0,68.0,548.0,260.0,0.0,8224.0,spain,2992.0,0.0,0.0,12712.0,32044.0,0.39278210357187,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.887325624412,155.55,spain,80.6328125,surplus,12542.433984375,0.0087707914900246,True,False,False
2026-07-18 20:15:00+00:00,spain,31888.0,32091.195,-203.1953125,203.1953125,20,5,7,480.0,0.0,0.0,8908.0,0.0,8.0,0.0,0.0,0.0,0.0,744.0,2968.0,0.0,6912.0,4.0,72.0,536.0,264.0,0.0,8236.0,spain,3040.0,0.0,0.0,12964.0,32172.0,0.4065479177119919,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.527606427682,154.98,spain,203.1953125,shortage,31491.20953125,0.0136508098393888,True,False,False
2026-07-18 20:30:00+00:00,spain,31508.0,31589.285,-81.28515625,81.28515625,20,5,7,472.0,0.0,0.0,8860.0,0.0,8.0,0.0,0.0,0.0,0.0,740.0,2536.0,0.0,6916.0,8.0,72.0,524.0,264.0,0.0,8220.0,spain,3008.0,8.0,0.0,12492.0,31636.0,0.3964707375904532,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6587.356297311441,154.88,spain,81.28515625,shortage,12589.445,0.0087828985846654,True,False,False
2026-07-18 20:45:00+00:00,spain,31104.0,31312.746,-208.74609375,208.74609375,20,5,7,480.0,0.0,0.0,8900.0,0.0,8.0,0.0,0.0,0.0,0.0,724.0,2452.0,0.0,6920.0,4.0,72.0,488.0,268.0,0.0,8244.0,spain,3020.0,20.0,0.0,12388.0,31600.0,0.3982767489711934,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6594.840771258618,151.76,spain,208.74609375,shortage,31679.3071875,0.0136992520203467,False,False,False
2026-07-18 21:00:00+00:00,spain,30680.0,30689.455,-9.455078125,9.455078125,21,5,7,480.0,0.0,0.0,8996.0,0.0,8.0,0.0,0.0,0.0,0.0,708.0,2660.0,0.0,6936.0,8.0,68.0,420.0,264.0,0.0,8188.0,spain,3048.0,12.0,0.0,12456.0,31796.0,0.4059973924380704,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.432812974757,152.0,spain,9.455078125,shortage,1437.171875,0.0059107711824229,False,False,False
2026-07-18 21:15:00+00:00,spain,30112.0,30084.072,27.927734375,27.927734375,21,5,7,448.0,0.0,0.0,8588.0,0.0,8.0,0.0,0.0,0.0,0.0,708.0,2212.0,0.0,6944.0,8.0,68.0,396.0,264.0,0.0,8212.0,spain,2948.0,0.0,0.0,11976.0,30804.0,0.3977151965993624,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6612.523496194818,150.0,spain,27.927734375,surplus,4189.16015625,0.0066195110836642,False,False,False
2026-07-18 21:30:00+00:00,spain,29720.0,29632.32,87.6796875,87.6796875,21,5,7,444.0,0.0,0.0,8600.0,0.0,8.0,0.0,0.0,0.0,0.0,700.0,1992.0,0.0,6948.0,8.0,68.0,388.0,268.0,0.0,8144.0,spain,2856.0,0.0,0.0,11668.0,30424.0,0.3925975773889636,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.343849932149,147.62,spain,87.6796875,surplus,12943.27546875,0.0088740231629154,False,False,False
2026-07-18 21:45:00+00:00,spain,29224.0,29105.852,118.1484375,118.1484375,21,5,7,444.0,0.0,0.0,8416.0,0.0,8.0,0.0,0.0,0.0,0.0,696.0,1672.0,0.0,6948.0,4.0,68.0,384.0,268.0,0.0,8072.0,spain,2596.0,0.0,0.0,11268.0,29576.0,0.3855735012318642,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.61379066546,137.06,spain,118.1484375,surplus,16193.42484375,0.009711058176019,False,False,False
2026-07-18 22:00:00+00:00,spain,28688.0,28819.695,-131.6953125,131.6953125,22,5,7,448.0,0.0,0.0,7764.0,0.0,8.0,0.0,0.0,0.0,0.0,672.0,1592.0,0.0,6948.0,4.0,68.0,384.0,264.0,0.0,7980.0,spain,2420.0,0.0,0.0,11076.0,28552.0,0.3860847741215839,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6665.885540203703,166.0,spain,131.6953125,shortage,21861.421875,0.0111707793832398,True,False,False
2026-07-18 22:15:00+00:00,spain,28288.0,28402.967,-114.966796875,114.966796875,22,5,7,444.0,0.0,0.0,7240.0,0.0,8.0,0.0,0.0,0.0,0.0,660.0,1516.0,0.0,6948.0,4.0,68.0,388.0,260.0,0.0,8136.0,spain,2260.0,0.0,0.0,11144.0,27932.0,0.3939479638009049,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.025362379747,163.13,spain,114.966796875,shortage,18754.53357421875,0.0103706394544233,True,False,False
2026-07-18 22:30:00+00:00,spain,27872.0,27994.879,-122.87890625,122.87890625,22,5,7,440.0,0.0,0.0,6708.0,0.0,8.0,0.0,0.0,0.0,0.0,656.0,1476.0,0.0,6952.0,4.0,68.0,380.0,264.0,0.0,8060.0,spain,2248.0,0.0,0.0,11012.0,27264.0,0.3950918484500574,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6719.926114752176,163.13,spain,122.87890625,shortage,20045.2359765625,0.0107030435926972,True,False,False
2026-07-18 22:45:00+00:00,spain,27380.0,27567.834,-187.833984375,187.833984375,22,5,7,468.0,0.0,0.0,6528.0,0.0,8.0,0.0,0.0,0.0,0.0,644.0,1484.0,0.0,6956.0,4.0,72.0,356.0,264.0,0.0,8016.0,spain,2224.0,0.0,0.0,10968.0,27024.0,0.4005843681519357,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.620730818258,158.04,spain,187.833984375,shortage,29685.282890625,0.0131857161914085,True,False,False
2026-07-18 23:00:00+00:00,spain,26916.0,26971.357,-55.357421875,55.357421875,23,5,7,492.0,0.0,0.0,6540.0,0.0,8.0,0.0,0.0,0.0,0.0,636.0,1452.0,0.0,6956.0,4.0,68.0,324.0,268.0,0.0,8036.0,spain,2160.0,0.0,0.0,10940.0,26944.0,0.4064496953484916,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6776.250526138428,163.13,spain,55.357421875,shortage,9030.45623046875,0.0078663258774986,True,False,False
2026-07-18 23:15:00+00:00,spain,26504.0,26566.062,-62.0625,62.0625,23,5,7,492.0,0.0,0.0,6564.0,0.0,8.0,0.0,0.0,0.0,0.0,640.0,1256.0,0.0,6960.0,4.0,68.0,304.0,264.0,0.0,8020.0,spain,1960.0,0.0,0.0,10712.0,26540.0,0.4041654089948687,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6804.997319566486,162.57,spain,62.0625,shortage,10089.500625,0.008139069415218,True,False,False
2026-07-18 23:30:00+00:00,spain,26032.0,26172.637,-140.63671875,140.63671875,23,5,7,492.0,0.0,0.0,6512.0,0.0,8.0,0.0,0.0,0.0,0.0,632.0,1204.0,0.0,6956.0,8.0,68.0,300.0,260.0,0.0,7912.0,spain,1932.0,0.0,0.0,10540.0,26284.0,0.4048862937922556,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6832.917998717806,160.07,spain,140.63671875,shortage,22511.7195703125,0.0113382553596069,True,False,False
2026-07-18 23:45:00+00:00,spain,25580.0,25703.666,-123.666015625,123.666015625,23,5,7,492.0,0.0,0.0,6504.0,0.0,8.0,0.0,0.0,0.0,0.0,624.0,1072.0,0.0,6956.0,4.0,68.0,300.0,264.0,0.0,7772.0,spain,1864.0,0.0,0.0,10260.0,25928.0,0.4010946051602814,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6861.44735383741,157.21,spain,123.666015625,shortage,19441.53431640625,0.0105475678379807,True,False,False
2026-07-19 00:00:00+00:00,spain,25372.0,25236.5,135.5,135.5,0,6,7,452.0,0.0,0.0,6444.0,0.0,8.0,0.0,0.0,0.0,0.0,620.0,1072.0,0.0,6956.0,8.0,68.0,300.0,264.0,0.0,7724.0,spain,1476.0,0.0,0.0,10168.0,25392.0,0.4007567397130695,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6892.768746264622,161.86,spain,135.5,surplus,21932.03,0.011188963616029,True,False,False
2026-07-19 00:15:00+00:00,spain,25120.0,25123.553,-3.552734375,3.552734375,0,6,7,448.0,0.0,0.0,6280.0,0.0,8.0,0.0,0.0,0.0,0.0,620.0,1096.0,0.0,6952.0,8.0,68.0,300.0,260.0,0.0,7564.0,spain,1488.0,0.0,0.0,10028.0,25092.0,0.3992038216560509,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6926.616895284719,159.0,spain,3.552734375,shortage,564.884765625,0.0056861246299777,True,False,False
2026-07-19 00:30:00+00:00,spain,24784.0,24867.264,-83.263671875,83.263671875,0,6,7,448.0,0.0,0.0,6224.0,0.0,8.0,0.0,0.0,0.0,0.0,624.0,1016.0,0.0,6956.0,4.0,72.0,300.0,260.0,0.0,7416.0,spain,1520.0,0.0,0.0,9804.0,24848.0,0.3955777921239509,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6957.259139693641,157.18,spain,83.263671875,shortage,13087.3839453125,0.0089111364849971,True,False,False
2026-07-19 00:45:00+00:00,spain,24488.0,24493.537,-5.537109375,5.537109375,0,6,7,448.0,0.0,0.0,6128.0,0.0,8.0,0.0,0.0,0.0,0.0,624.0,928.0,0.0,6956.0,4.0,68.0,300.0,264.0,0.0,7256.0,spain,1452.0,0.0,0.0,9556.0,24436.0,0.3902319503430251,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6993.8860392369215,157.18,spain,5.537109375,shortage,870.3228515625001,0.0057647863598759,True,False,False
2026-07-19 01:00:00+00:00,spain,24332.0,24316.701,15.298828125,15.298828125,1,6,7,448.0,0.0,0.0,5732.0,0.0,8.0,0.0,0.0,0.0,0.0,624.0,1060.0,0.0,6956.0,8.0,68.0,300.0,260.0,0.0,7168.0,spain,1352.0,0.0,0.0,9600.0,23984.0,0.3945421666940654,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.598449177724,156.5,spain,15.298828125,surplus,2394.2666015625,0.006157258867928,True,False,False
2026-07-19 01:15:00+00:00,spain,24236.0,24212.613,23.38671875,23.38671875,1,6,7,448.0,0.0,0.0,5780.0,0.0,8.0,0.0,0.0,0.0,0.0,616.0,1092.0,0.0,6956.0,8.0,68.0,300.0,264.0,0.0,6936.0,spain,1300.0,0.0,0.0,9392.0,23776.0,0.3875226935137811,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7067.86428733737,155.0,spain,23.38671875,surplus,3624.94140625,0.0064742036548943,True,False,False
2026-07-19 01:30:00+00:00,spain,23884.0,24069.172,-185.171875,185.171875,1,6,7,448.0,0.0,0.0,5628.0,0.0,8.0,0.0,0.0,0.0,0.0,616.0,1144.0,0.0,6956.0,4.0,68.0,300.0,260.0,0.0,6760.0,spain,1224.0,0.0,0.0,9268.0,23416.0,0.388042203985932,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7106.043529674052,155.0,spain,185.171875,shortage,28701.640625,0.0129323915217703,True,False,False
2026-07-19 01:45:00+00:00,spain,23740.0,23723.549,16.451171875,16.451171875,1,6,7,448.0,0.0,0.0,5640.0,0.0,8.0,0.0,0.0,0.0,0.0,616.0,1172.0,0.0,6960.0,4.0,68.0,300.0,260.0,0.0,6600.0,spain,1220.0,0.0,0.0,9136.0,23296.0,0.3848357203032856,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7142.911569116539,155.0,spain,16.451171875,surplus,2549.931640625,0.0061973484370456,True,False,False
2026-07-19 02:00:00+00:00,spain,23684.0,23605.338,78.662109375,78.662109375,2,6,7,428.0,0.0,0.0,5704.0,0.0,8.0,0.0,0.0,0.0,0.0,620.0,1248.0,0.0,6960.0,4.0,68.0,300.0,264.0,0.0,6384.0,spain,1232.0,0.0,0.0,8980.0,23220.0,0.3791589258571187,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7180.9249069536,152.07,spain,78.662109375,surplus,11962.14697265625,0.0086213458829415,False,False,False
2026-07-19 02:15:00+00:00,spain,23500.0,23567.182,-67.181640625,67.181640625,2,6,7,416.0,0.0,0.0,5652.0,0.0,8.0,0.0,0.0,0.0,0.0,636.0,1224.0,0.0,6960.0,4.0,68.0,300.0,264.0,0.0,6216.0,spain,1268.0,0.0,0.0,8792.0,23016.0,0.3741276595744681,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7219.001012557521,152.07,spain,67.181640625,shortage,10216.31208984375,0.0081717281099086,False,False,False
