timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Hard coal_Actual Consumption,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,Fossil Oil_Actual Consumption,Wind Onshore_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-18 20:45:00+00:00,france,45704.7,46009.207,-304.5070312500029,304.5070312500029,20,5,7,276.91,1580.06,0.0,2.76,34.0,1917.18,0.0,3405.51,2305.13,0.0,39837.83,222.35,405.3,4915.76,france,1159.22,0.0,278.82,1.69,0.0,0.0,11125.66,56342.52000000001,0.243424855649419,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4766.165431114906,151.76,france,304.5070312500029,shortage,46211.98706250044,0.0930925474391981,False,False,False
2026-07-18 21:00:00+00:00,france,45383.54,45671.414,-287.8740624999991,287.8740624999991,21,5,7,276.95,1606.72,0.0,2.54,34.24,1967.45,0.0,3356.03,2129.8,0.0,39965.08,216.79,399.06,4820.85,france,1068.82,0.0,355.88,5.66,0.0,0.0,10800.420000000002,56205.87,0.237980994871709,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.37143189016,152.0,france,287.8740624999991,shortage,43756.85749999987,0.0927567758243019,False,False,False
2026-07-18 21:15:00+00:00,france,44433.2,45264.09,-830.8898437500029,830.8898437500029,21,5,7,277.28,1588.53,0.0,2.74,34.13,2010.14,0.0,3306.55,2034.5,0.0,39963.63,213.92,398.66,4756.98,france,1025.33,0.0,133.01,7.69,0.0,0.0,10589.23,55753.09,0.2383179694462699,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4769.1905241143,150.0,france,830.8898437500029,shortage,124633.47656250044,0.1038177289425161,False,False,False
2026-07-18 21:30:00+00:00,france,44609.53,44640.688,-31.157500000001164,31.157500000001164,21,5,7,277.09,1582.1,0.0,2.48,33.98,2119.94,19.49,3208.38,1854.72,0.0,39979.65,212.17,398.86,4733.59,france,1038.82,0.0,39.53,10.93,0.0,0.0,10285.95,55511.73,0.2305774124945948,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.327121150978,147.62,france,31.157500000001164,shortage,4599.470150000172,0.087401482406616,False,False,False
2026-07-18 21:45:00+00:00,france,43784.2,44485.652,-701.4523437500029,701.4523437500029,21,5,7,277.34,1599.17,0.0,2.67,34.08,1778.64,38.62,3213.15,1807.06,0.0,39984.13,210.25,396.47,4518.17,france,1072.15,0.0,13.58,9.3,0.0,0.0,10025.97,54954.780000000006,0.2289860269229539,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4764.309233899203,137.06,france,701.4523437500029,shortage,96141.0582343754,0.0999210118566005,False,False,False
2026-07-18 22:00:00+00:00,france,43462.57,43129.62,332.9489062499997,332.9489062499997,22,5,7,277.33,1225.52,0.0,2.48,34.4,1882.69,49.47,3071.54,1730.42,0.0,40004.22,0.0,399.44,4321.47,france,1152.29,0.0,13.77,4.13,0.0,0.0,9400.76,54169.17,0.2162955388970325,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4758.511998377112,145.59,france,332.9489062499997,surplus,48474.03126093746,0.0934019120629951,False,False,False
2026-07-18 22:15:00+00:00,france,42294.61,42634.746,-340.1360937499994,340.1360937499994,22,5,7,277.4,1016.77,0.0,2.55,34.35,1917.79,50.85,3003.29,1639.35,0.0,39969.9,0.0,399.53,4454.59,france,1148.58,0.0,16.47,3.8,0.0,0.0,9374.63,53935.22,0.2216507020634543,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4752.604031510696,142.6,france,340.1360937499994,shortage,48503.40696874992,0.0934059295816636,False,False,False
2026-07-18 22:30:00+00:00,france,41144.52,41799.96,-655.4409375000032,655.4409375000032,22,5,7,277.24,1005.13,0.0,2.56,34.38,1658.91,53.06,2801.97,1281.22,0.0,39937.33,0.0,397.44,4613.75,france,1105.0,0.0,11.02,4.19,0.0,0.0,8974.179999999998,53183.2,0.2181136151302773,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4745.400815810357,135.63,france,655.4409375000032,shortage,88897.45435312543,0.0989303527036071,False,False,False
2026-07-18 22:45:00+00:00,france,40268.01,40419.04,-151.02906249999796,151.02906249999796,22,5,7,278.32,1004.34,0.0,2.49,34.46,1592.13,55.21,2775.95,1223.38,0.0,39998.64,0.0,398.74,4703.78,france,1106.86,0.0,11.03,8.1,0.0,0.0,8981.43,53193.42999999999,0.2230413174130035,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.184763642903,130.97,france,151.02906249999796,shortage,19780.27631562473,0.0894776595173939,False,False,False
2026-07-18 23:00:00+00:00,france,40333.82,40219.56,114.26140624999972,114.26140624999972,23,5,7,278.0,923.35,0.0,2.64,34.36,1391.0,52.35,2791.42,1156.25,0.0,40223.16,0.0,399.55,4939.44,france,1078.25,0.0,12.73,7.08,0.0,0.0,9165.11,53289.580000000016,0.2272313904311568,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.590683599312,135.0,france,114.26140624999972,surplus,15425.289843749964,0.0888820572066861,False,False,False
2026-07-18 23:15:00+00:00,france,39735.26,40126.566,-391.306406249998,391.306406249998,23,5,7,278.4,810.41,0.0,2.66,34.38,1365.23,0.89,2768.68,1151.45,0.0,40256.93,0.0,400.0,5041.7,france,968.93,0.0,8.53,54.52,0.0,0.0,9240.23,53142.70999999999,0.2325448480769975,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.189544187211,132.23,france,391.306406249998,shortage,51742.446098437234,0.0938489112539544,False,False,False
2026-07-18 23:30:00+00:00,france,39398.96,39285.152,113.80765624999913,113.80765624999913,23,5,7,278.54,690.08,0.0,2.57,35.17,965.77,0.44,2711.46,1156.51,0.0,40238.26,0.0,400.79,4982.31,france,953.89,0.0,8.36,39.31,0.0,0.0,9128.820000000002,52463.46,0.2317020550796265,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.071910325949,130.06,france,113.80765624999913,surplus,14801.823771874886,0.0887967899307818,False,False,False
2026-07-18 23:45:00+00:00,france,38527.55,38971.24,-443.6882812499971,443.6882812499971,23,5,7,278.56,431.86,0.0,2.58,35.76,692.13,0.5,2703.04,1097.53,0.0,40103.86,0.0,402.24,5062.84,france,935.66,0.0,8.32,16.46,0.0,0.0,9141.97,51771.34,0.2372839695231074,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4697.302759350795,125.68,france,443.6882812499971,shortage,55762.74318749964,0.0943987403410116,False,False,False
2026-07-19 00:00:00+00:00,france,38148.07,38345.867,-197.7971875000003,197.7971875000003,0,6,7,278.87,354.55,0.0,2.66,35.91,602.07,0.55,2732.08,1090.4,0.0,40102.56,0.0,401.29,5061.1,france,952.6,0.0,8.51,11.13,0.0,0.0,9162.45,51634.27999999999,0.2401812201770627,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.2829076144735,127.55,france,197.7971875000003,shortage,25229.031265625035,0.0902228492119337,False,False,False
2026-07-19 00:15:00+00:00,france,37229.8,37959.715,-729.9148437499971,729.9148437499971,0,6,7,278.66,348.78,0.0,2.51,36.0,613.59,0.64,2771.46,1101.33,0.0,40016.54,0.0,401.09,5075.7,france,947.26,0.0,10.34,67.38,0.0,0.0,9227.15,51671.27999999999,0.2478431256681475,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.789658893571,122.31,france,729.9148437499971,shortage,89275.88453906214,0.0989821080637308,False,False,False
2026-07-19 00:30:00+00:00,france,36495.03,36801.867,-306.8371875000012,306.8371875000012,0,6,7,278.7,359.61,0.0,2.65,35.94,569.46,0.54,2800.77,1068.03,0.0,39903.2,0.0,400.7,5058.16,france,923.23,0.0,9.09,55.63,0.0,0.0,9205.660000000002,51465.70999999999,0.2522442096910182,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.739044306783,120.85,france,306.8371875000012,shortage,37081.27410937515,0.0918438010266862,False,False,False
2026-07-19 00:45:00+00:00,france,35744.61,36180.69,-436.0814062499994,436.0814062499994,0,6,7,278.66,353.77,0.0,2.54,35.98,567.81,0.47,2838.77,1065.71,0.0,39734.03,0.0,399.54,4976.36,france,902.19,0.0,9.1,145.89,0.0,0.0,9159.5,51310.82,0.2562484245876511,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.31912067155,116.14,france,436.0814062499994,shortage,50646.49452187493,0.0936990253023814,False,False,False
2026-07-19 01:00:00+00:00,france,35339.43,35263.418,76.01203125000029,76.01203125000029,1,6,7,278.69,359.96,0.0,2.61,35.99,459.69,0.55,2890.78,959.64,0.0,39753.51,0.0,398.15,4934.89,france,907.89,0.0,9.46,55.67,0.0,0.0,9064.0,51047.48,0.2564840462905032,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.681335206647,121.07,france,76.01203125000029,surplus,9202.776623437534,0.0880310457795868,False,False,False
2026-07-19 01:15:00+00:00,france,34930.21,34792.438,137.77249999999913,137.77249999999913,1,6,7,278.64,353.9,0.0,2.47,36.07,430.81,0.5,2904.86,967.89,0.0,39758.07,0.0,400.41,4900.11,france,895.92,0.0,19.97,44.28,0.0,0.0,9051.499999999998,50993.9,0.2591309929141565,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.331446802819,120.09,france,137.77249999999913,surplus,16545.099524999896,0.0890352060713296,False,False,False
2026-07-19 01:30:00+00:00,france,34614.27,34614.223,0.0473437499967985,0.0473437499967985,1,6,7,278.68,355.84,0.0,2.68,36.06,394.4,0.54,2903.48,1058.86,0.0,39755.67,0.0,402.17,4755.14,france,972.24,0.0,57.29,36.14,0.0,0.0,8996.160000000002,51009.19,0.2598974353640854,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.991494730303,118.08,france,0.0473437499967985,surplus,5.590349999621967,0.0867732082565894,False,False,False
2026-07-19 01:45:00+00:00,france,34321.59,34285.254,36.33609374999651,36.33609374999651,1,6,7,278.67,351.89,0.0,2.58,36.23,329.73,0.45,2903.53,1032.1,0.0,39745.07,0.0,401.46,4729.56,france,1012.6,0.0,11.31,50.62,0.0,0.0,8943.86,50885.8,0.2605899085677557,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.750870311903,104.76,france,36.33609374999651,surplus,3806.5691812496334,0.0872930426554939,False,False,False
2026-07-19 02:00:00+00:00,france,34206.03,34068.023,138.00656249999884,138.00656249999884,2,6,7,278.71,357.17,0.0,2.66,36.59,208.62,139.53,2881.86,951.52,0.0,39842.13,0.0,402.0,4677.82,france,1059.89,0.0,13.12,80.39,0.0,0.0,8789.91,50932.01,0.2569696044820168,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.760098781871,80.06,france,138.00656249999884,surplus,11048.805393749906,0.088283514761599,False,False,False
2026-07-19 02:15:00+00:00,france,34021.18,33833.17,188.0081250000003,188.0081250000003,2,6,7,278.68,348.67,0.0,2.49,37.0,202.37,213.15,2818.05,937.43,0.0,39775.42,0.0,402.97,4652.23,france,1040.13,0.0,13.82,85.21,0.0,0.0,8686.39,50807.61999999999,0.2553230076087895,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4379.181704705528,79.93,france,188.0081250000003,surplus,15027.489431250024,0.0888276527105032,False,False,False
2026-07-19 02:30:00+00:00,france,33873.57,33787.598,85.97234374999971,85.97234374999971,2,6,7,278.7,355.86,0.0,2.36,37.15,201.96,444.9,2810.5,981.85,0.0,39539.87,0.0,401.59,4619.3,france,1021.91,0.0,11.13,78.67,0.0,0.0,8690.35,50785.75,0.2565525275310515,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4325.076294240858,100.15,france,85.97234374999971,surplus,8610.13022656247,0.0879499935040652,False,False,False
2026-07-19 02:45:00+00:00,france,33769.5,33571.434,198.06640625,198.06640625,2,6,7,278.67,352.2,0.0,2.4,37.27,198.98,766.04,2782.56,995.18,0.0,39596.29,0.0,402.46,4581.68,france,958.46,0.0,11.16,15.56,0.0,0.0,8638.09,50978.91,0.2557956143857623,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4264.400673461319,106.53,france,198.06640625,surplus,21100.0142578125,0.0896581512302781,False,False,False
2026-07-19 03:00:00+00:00,france,33890.8,34071.71,-180.9109374999971,180.9109374999971,3,6,7,278.29,357.21,0.0,2.36,37.37,248.92,985.67,2759.44,1018.61,0.0,39601.71,211.16,402.7,4624.84,france,921.98,0.0,59.32,132.91,0.0,0.0,8892.340000000002,51642.490000000005,0.2623821214016784,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.569555890272,72.57,france,180.9109374999971,shortage,13128.706734374788,0.0885679689275352,False,False,False
2026-07-19 03:15:00+00:00,france,33785.82,34071.71,-285.8909375000003,285.8909375000003,3,6,7,278.38,351.68,0.0,2.6,37.41,193.07,1151.21,2759.8,1011.94,0.0,39539.2,210.05,402.56,4664.35,france,955.91,0.0,84.78,212.83,0.0,0.0,8924.52,51855.77,0.2641498711589655,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.323633688648,80.09,france,285.8909375000003,shortage,22897.005184375023,0.089903913635074,False,False,False
2026-07-19 03:30:00+00:00,france,33694.7,34055.89,-361.1906250000029,361.1906250000029,3,6,7,278.44,358.41,0.0,2.41,37.39,161.69,1152.23,2750.25,968.43,0.0,39457.02,208.59,401.5,4737.8,france,990.62,0.0,44.87,245.74,0.0,0.0,8943.51,51795.39,0.2654277972500126,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.795941024512,83.42,france,361.1906250000029,shortage,30130.52193750024,0.0908931932391621,False,False,False
2026-07-19 03:45:00+00:00,france,33360.41,33786.57,-426.1603124999965,426.1603124999965,3,6,7,278.26,349.29,0.0,2.5,37.37,161.23,1150.93,2728.89,971.26,0.0,39551.82,216.62,401.31,4760.19,france,1003.82,0.0,28.05,244.42,0.0,0.0,8955.22,51885.96000000001,0.2684385473679729,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.47854735792,98.84,france,426.1603124999965,shortage,42121.685287499655,0.0925331442804475,False,False,False
2026-07-19 04:00:00+00:00,france,33448.26,33323.586,124.67406250000204,124.67406250000204,4,6,7,278.14,353.87,0.0,2.36,37.41,25.13,955.8,2675.03,907.22,0.0,39490.14,241.45,402.07,4839.41,france,1025.08,0.0,105.35,249.71,0.0,0.0,8941.249999999998,51588.17,0.2673158484178249,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3901.8888034601728,78.29,france,124.67406250000204,surplus,9760.73235312516,0.0881073536450695,False,False,False
2026-07-19 04:15:00+00:00,france,33476.85,33658.023,-181.17343750000143,181.17343750000143,4,6,7,278.53,349.52,0.0,2.45,37.35,17.53,954.72,2660.9,891.54,0.0,39402.98,291.21,402.66,4852.39,france,1057.61,0.0,104.87,253.86,0.0,0.0,8974.570000000002,51558.12000000001,0.2680828692066309,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.534338525541,56.42,france,181.17343750000143,shortage,10221.80534375008,0.0881704115076816,False,False,False
2026-07-19 04:30:00+00:00,france,33455.63,33658.023,-202.39343750000265,202.39343750000265,4,6,7,278.83,345.67,0.0,2.04,37.33,35.98,1076.19,2669.41,870.48,0.0,39397.36,392.12,400.76,4839.07,france,971.49,0.0,10.77,29.62,0.0,0.0,9049.91,51357.12,0.270504844775005,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.127025116723,48.62,france,202.39343750000265,shortage,9840.368931250128,0.0881182450061,False,False,False
2026-07-19 04:45:00+00:00,france,33499.11,33685.867,-186.75718749999945,186.75718749999945,4,6,7,278.46,345.26,0.0,2.49,37.36,17.25,1112.72,2644.92,869.83,0.0,39336.22,602.59,400.08,4695.82,france,958.64,0.0,12.46,10.29,0.0,0.0,9091.62,51324.39,0.2713988520889062,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.772789643325,18.83,france,186.75718749999945,shortage,3516.637840624989,0.0872533906892851,False,False,False
2026-07-19 05:00:00+00:00,france,33644.76,33823.95,-179.18921874999796,179.18921874999796,5,6,7,274.96,355.11,0.0,1.7,37.41,17.25,1242.62,2668.26,877.83,0.0,39390.27,908.46,400.78,4619.09,france,1031.16,0.0,14.08,13.89,0.0,0.0,9348.6,51852.87,0.2778619909905733,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3628.425953353813,17.32,france,179.18921874999796,shortage,3103.557268749965,0.0871968964281189,False,False,False
2026-07-19 05:15:00+00:00,france,33894.92,33823.95,70.97078124999825,70.97078124999825,5,6,7,278.13,350.12,0.0,2.26,37.3,17.25,1319.75,2624.63,844.75,0.0,39247.05,1329.49,401.75,4375.95,france,1124.53,0.0,26.29,24.53,0.0,0.0,9452.95,52003.78,0.2788898749429118,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.245488308858,19.4,france,70.97078124999825,surplus,1376.833156249966,0.086960743944523,False,False,False
2026-07-19 05:30:00+00:00,france,34103.57,34095.453,8.116874999999709,8.116874999999709,5,6,7,278.69,361.86,0.0,1.78,37.32,17.25,1317.74,2564.27,850.08,0.0,39019.26,1908.11,402.21,4039.4,france,1230.19,0.0,107.45,34.59,0.0,0.0,9640.55,52170.2,0.2826844814193939,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.4839645769257,11.01,france,8.116874999999709,surplus,89.36679374999679,0.0867846657992943,False,False,False
2026-07-19 05:45:00+00:00,france,34369.93,34314.02,55.91046875000029,55.91046875000029,5,6,7,278.54,364.85,0.0,2.34,37.4,17.25,1316.93,2514.05,847.57,0.0,38676.2,2671.33,399.75,3694.25,france,1224.61,0.0,11.93,33.27,0.0,0.0,10005.740000000002,52090.27,0.2911190101347312,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.956263726576,9.33,france,55.91046875000029,surplus,521.6446734375028,0.0868437855475811,False,False,False
2026-07-19 06:00:00+00:00,france,34541.85,34720.023,-178.17343750000146,178.17343750000146,6,6,7,278.53,371.7,0.0,1.71,37.4,17.26,1316.33,2489.13,715.2,0.0,37945.1,3540.28,403.0,3435.39,france,1196.87,0.0,8.23,14.83,0.0,0.0,10458.53,51770.96000000001,0.3027785136001691,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3461.843194172712,19.37,france,178.17343750000146,shortage,3451.2194843750285,0.0872444438591636,False,False,False
2026-07-19 06:15:00+00:00,france,34627.0,35171.285,-544.28515625,544.28515625,6,6,7,278.44,359.15,0.0,2.21,37.39,17.26,1417.51,2445.08,732.69,0.0,37164.7,4361.33,405.19,3264.79,france,1185.5,0.0,9.49,81.87,0.0,0.0,11082.330000000002,51762.6,0.3200488058451498,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3461.1228923078243,1.91,france,544.28515625,shortage,1039.5846484375,0.0869146207264985,False,False,False
2026-07-19 06:30:00+00:00,france,35121.42,35405.83,-284.40812500000175,284.40812500000175,6,6,7,278.45,364.0,0.0,2.04,37.45,17.25,1554.16,2392.5,622.43,0.0,36647.89,5545.13,401.53,3268.85,france,1203.69,0.0,9.87,99.75,0.0,0.0,12107.36,52444.99,0.3447286584654038,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3461.8745274589487,5.06,france,284.40812500000175,shortage,1439.1051125000088,0.086969260462605,False,False,False
2026-07-19 06:45:00+00:00,france,35360.36,35636.52,-276.1595312499994,276.1595312499994,6,6,7,278.14,361.58,0.0,2.24,37.39,23.05,1708.29,2382.35,614.75,0.0,36039.32,6647.01,401.8,3344.28,france,1167.99,0.0,11.87,135.78,0.0,0.0,13266.53,53155.84,0.3751808522311424,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3463.483473671358,0.85,france,276.1595312499994,shortage,234.7356015624995,0.0868045469168126,False,False,True
2026-07-19 07:00:00+00:00,france,35753.16,36275.516,-522.3556249999965,522.3556249999965,7,6,7,277.73,361.64,0.0,1.93,37.35,17.53,1947.78,2358.63,556.76,0.0,35607.79,7806.0,402.94,3375.66,france,1110.99,0.0,100.08,57.32,0.0,0.0,14374.78,54020.130000000005,0.4020562098566951,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3466.131100912032,0.06,france,522.3556249999965,shortage,31.34133749999979,0.0867767300465553,False,False,True
2026-07-19 07:15:00+00:00,france,36274.82,36597.902,-323.0823437500003,323.0823437500003,7,6,7,277.36,324.97,0.0,2.1,37.4,17.62,2072.95,2349.05,549.58,0.0,35509.58,8513.98,403.63,3204.61,france,1099.62,0.0,8.73,173.67,0.0,0.0,14894.58,54544.85,0.4106038293229297,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.575927430325,0.0,france,323.0823437500003,shortage,0.0,0.086772443701889,False,False,True
2026-07-19 07:30:00+00:00,france,36600.12,36957.223,-357.1026562499974,357.1026562499974,7,6,7,276.84,342.83,0.0,1.84,37.4,17.6,1924.3,2322.27,500.75,0.0,35643.56,8161.21,401.43,2642.28,france,1075.82,0.0,62.73,25.12,0.0,0.0,13903.35,53435.98,0.379871705338671,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.9664933012464,-0.01,france,357.1026562499974,shortage,-3.571026562499974,0.0867719553165206,False,False,True
2026-07-19 07:45:00+00:00,france,36874.29,37188.145,-313.8545312499991,313.8545312499991,7,6,7,276.44,356.46,0.0,2.18,37.38,17.59,1922.82,2295.69,482.22,0.0,35518.66,8889.42,402.1,2543.36,france,1070.42,0.0,20.01,3.78,0.0,0.0,14487.13,53838.53,0.3928788866172067,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.686975443972,-0.01,france,313.8545312499991,shortage,-3.138545312499992,0.0867720144640825,False,False,True
2026-07-19 08:00:00+00:00,france,37456.49,37323.508,132.98218749999796,132.98218749999796,8,6,7,276.07,352.69,0.0,1.95,36.04,17.85,1767.37,2269.87,362.75,0.0,34997.75,10123.05,402.0,2620.28,france,1041.89,0.0,8.2,302.86,0.0,0.0,15652.02,54580.62,0.4178720430024276,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.402936254204,0.0,france,132.98218749999796,surplus,0.0,0.086772443701889,False,False,True
2026-07-19 08:15:00+00:00,france,38061.04,37941.03,120.00875000000087,120.00875000000087,8,6,7,275.92,339.61,0.0,2.05,36.32,17.88,1400.58,2266.24,339.92,0.0,34128.93,10511.88,401.65,2411.38,france,1029.81,0.0,72.27,120.96,0.0,0.0,15805.339999999998,53355.39999999999,0.4152629565561003,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3479.02618657846,-0.01,france,120.00875000000087,surplus,-1.2000875000000089,0.0867722795739651,False,False,True
2026-07-19 08:30:00+00:00,france,38719.34,38772.543,-53.20296875000349,53.20296875000349,8,6,7,275.11,346.19,0.0,1.94,36.74,17.95,1207.17,2315.08,359.87,0.0,33272.91,11269.36,399.7,3095.59,france,1003.7,0.0,199.41,81.53,0.0,0.0,17315.01,53882.25,0.4471927982243499,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.373132312997,-0.01,france,53.20296875000349,shortage,-0.532029687500035,0.0867723709397545,False,False,True
2026-07-19 08:45:00+00:00,france,39314.84,39492.52,-177.6795312500035,177.6795312500035,8,6,7,274.5,358.08,0.0,2.0,35.56,22.03,1201.85,2323.39,363.23,0.0,33117.07,12014.51,399.42,3065.82,france,1002.49,0.0,212.81,80.98,0.0,0.0,18041.45,54473.74,0.458896691427461,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.1232844243964,-0.01,france,177.6795312500035,shortage,-1.7767953125000349,0.086772200701503,False,False,True
2026-07-19 09:00:00+00:00,france,39989.19,39868.312,120.87750000000231,120.87750000000231,9,6,7,273.77,359.38,0.0,1.92,36.13,101.17,1333.73,2188.85,392.36,0.0,33179.66,12737.85,399.65,3035.19,france,942.32,0.0,125.49,61.86,0.0,0.0,18628.02,55169.33,0.4658263895817844,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.520134426172,-0.01,france,120.87750000000231,surplus,-1.2087750000000232,0.086772278385834,False,False,True
2026-07-19 09:15:00+00:00,france,40011.98,40368.863,-356.8832812499968,356.8832812499968,9,6,7,273.47,380.31,0.0,1.96,36.03,73.35,1367.2,2188.32,394.11,0.0,32844.61,13213.62,398.91,3027.31,france,864.65,0.0,136.19,60.78,0.0,0.0,19096.83,55260.82000000001,0.4772778052973134,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.6708479426657,-0.01,france,356.8832812499968,shortage,-3.568832812499968,0.0867719556165451,False,False,True
2026-07-19 09:30:00+00:00,france,40481.13,40520.246,-39.11609375000262,39.11609375000262,9,6,7,273.14,388.64,0.0,2.06,35.95,89.11,1597.29,2207.53,393.74,0.0,32474.03,13609.15,400.07,2979.39,france,818.0,0.0,216.94,61.78,0.0,0.0,19462.95,55546.82,0.4807906795091936,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3393.0832277078703,-0.02,france,39.11609375000262,shortage,-0.7823218750000525,0.0867723367089696,False,False,True
2026-07-19 09:45:00+00:00,france,41518.33,40965.5,552.8300000000017,552.8300000000017,9,6,7,272.87,422.07,0.0,2.06,35.79,62.8,1707.83,2194.96,386.05,0.0,32219.67,14004.34,399.37,2930.53,france,764.07,0.0,73.85,66.87,0.0,0.0,19788.75,55543.130000000005,0.4766268296436777,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3359.9690596246373,-0.03,france,552.8300000000017,surplus,-16.58490000000005,0.0867701754962753,False,False,True
2026-07-19 10:00:00+00:00,france,42378.23,42210.7,167.5307812500032,167.5307812500032,10,6,7,273.01,408.8,0.0,2.21,36.0,25.54,2007.02,2191.65,293.85,0.0,32400.56,14346.15,398.11,2888.16,france,742.71,0.0,20.27,23.18,0.0,0.0,19992.82,56057.22,0.471771001290049,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6805115477923,-0.03,france,167.5307812500032,surplus,-5.025923437500096,0.0867717563400264,False,False,True
