datetime,actual,prediction,error,absolute_error
2025-08-13 12:00:00,18.25,16.124992,2.1250076293945312,2.1250076293945312
2025-08-13 13:00:00,18.41,16.09552,2.31447998046875,2.31447998046875
2025-08-13 14:00:00,17.98,15.92905,2.05094955444336,2.05094955444336
2025-08-13 15:00:00,16.41,15.531455,0.8785449600219728,0.8785449600219728
2025-08-13 16:00:00,13.66,14.334722,-0.6747215652465819,0.6747215652465819
2025-08-13 17:00:00,9.53,11.128787,-1.5987870407104499,1.5987870407104499
2025-08-13 18:00:00,5.26,5.96361,-0.7036101722717287,0.7036101722717287
2025-08-13 19:00:00,2.85,2.0566764,0.7933236122131349,0.7933236122131349
2025-08-13 20:00:00,1.46,2.0653605,-0.6053605461120606,0.6053605461120606
2025-08-13 21:00:00,0.98,1.1354259,-0.1554259252548218,0.1554259252548218
2025-08-13 22:00:00,1.03,0.7621954,0.26780459165573123,0.26780459165573123
2025-08-13 23:00:00,1.01,0.98856467,0.021435329914093026,0.021435329914093026
2025-08-14 00:00:00,1.42,0.9694193,0.45058069944381707,0.45058069944381707
2025-08-14 01:00:00,1.44,1.5983633,-0.15836328029632574,0.15836328029632574
2025-08-14 02:00:00,1.1,1.4974544,-0.39745440483093253,0.39745440483093253
2025-08-14 03:00:00,1.03,0.9885773,0.04142269372940066,0.04142269372940066
2025-08-14 04:00:00,0.92,0.99510294,-0.07510294198989864,0.07510294198989864
2025-08-14 05:00:00,0.8,0.8447605,-0.04476047754287715,0.04476047754287715
2025-08-14 06:00:00,1.0,1.0134614,-0.01346135139465332,0.01346135139465332
2025-08-14 07:00:00,3.04,2.6860032,0.35399679183959964,0.35399679183959964
2025-08-14 08:00:00,7.23,6.1953726,1.0346274185180668,1.0346274185180668
2025-08-14 09:00:00,11.83,10.574849,1.2551508712768555,1.2551508712768555
2025-08-14 10:00:00,15.02,14.115043,0.9049573135375972,0.9049573135375972
2025-08-14 11:00:00,17.17,16.072193,1.0978068542480486,1.0978068542480486
2025-08-14 12:00:00,17.99,16.889051,1.1009485626220687,1.1009485626220687
2025-08-14 13:00:00,17.560000000000002,16.698011,0.8619886016845726,0.8619886016845726
2025-08-14 14:00:00,16.49,16.089285,0.4007151031494125,0.4007151031494125
2025-08-14 15:00:00,14.260000000000002,14.990704,-0.7307035827636703,0.7307035827636703
2025-08-14 16:00:00,11.469999999999999,11.996006,-0.5260060119628918,0.5260060119628918
2025-08-14 17:00:00,8.11,8.98999,-0.8799902343750006,0.8799902343750006
2025-08-14 18:00:00,4.02,5.060765,-1.0407647895812993,1.0407647895812993
2025-08-14 19:00:00,1.4300000000000002,1.5276641,-0.09766406536102279,0.09766406536102279
2025-08-14 20:00:00,0.98,0.59844303,0.3815569686889648,0.3815569686889648
2025-08-14 21:00:00,0.75,0.9528912,-0.20289117097854614,0.20289117097854614
2025-08-14 22:00:00,0.55,0.65669614,-0.10669614076614375,0.10669614076614375
2025-08-14 23:00:00,0.39,0.4731595,-0.08315949201583861,0.08315949201583861
2025-08-15 00:00:00,0.37,0.39826462,-0.028264616727828984,0.028264616727828984
2025-08-15 01:00:00,0.44,0.38319436,0.05680564284324646,0.05680564284324646
2025-08-15 02:00:00,0.49,0.4537368,0.036263188123702994,0.036263188123702994
2025-08-15 03:00:00,0.49,0.510725,-0.020725021362304696,0.020725021362304696
2025-08-15 04:00:00,0.4599999999999999,0.49226248,-0.03226248264312753,0.03226248264312753
2025-08-15 05:00:00,0.48,0.47145838,0.008541624546051008,0.008541624546051008
2025-08-15 06:00:00,0.7,0.6815803,0.01841969490051265,0.01841969490051265
2025-08-15 07:00:00,2.6500000000000004,2.5552468,0.09475317001342809,0.09475317001342809
2025-08-15 08:00:00,6.68,6.035538,0.644461803436279,0.644461803436279
2025-08-15 09:00:00,10.95,9.9212475,1.0287525177001946,1.0287525177001946
2025-08-15 10:00:00,14.11,12.718359,1.391641006469726,1.391641006469726
2025-08-15 11:00:00,16.28,14.89822,1.3817799377441418,1.3817799377441418
2025-08-15 12:00:00,17.28,15.445762,1.8342383193969738,1.8342383193969738
2025-08-15 13:00:00,17.84,15.579585,2.260414924621582,2.260414924621582
2025-08-15 14:00:00,17.5,15.969507,1.5304927825927734,1.5304927825927734
2025-08-15 15:00:00,15.35,15.276115,0.0738845825195309,0.0738845825195309
2025-08-15 16:00:00,12.08,12.9796715,-0.8996714782714843,0.8996714782714843
2025-08-15 17:00:00,8.74,8.869264,-0.1292636489868162,0.1292636489868162
2025-08-15 18:00:00,5.8100000000000005,5.587195,0.22280508041381886,0.22280508041381886
2025-08-15 19:00:00,3.77,3.0488358,0.7211642456054688,0.7211642456054688
2025-08-15 20:00:00,2.31,3.0924168,-0.782416763305664,0.782416763305664
2025-08-15 21:00:00,1.26,1.8802131,-0.6202131414413452,0.6202131414413452
2025-08-15 22:00:00,1.0,1.0475242,-0.047524213790893555,0.047524213790893555
2025-08-15 23:00:00,1.22,0.90897167,0.3110283327102661,0.3110283327102661
2025-08-16 00:00:00,1.74,1.3418427,0.3981573486328125,0.3981573486328125
2025-08-16 01:00:00,2.12,2.02312,0.09688007354736339,0.09688007354736339
2025-08-16 02:00:00,2.26,2.3092449,-0.04924487113952658,0.04924487113952658
2025-08-16 03:00:00,1.94,2.279737,-0.33973699569702154,0.33973699569702154
2025-08-16 04:00:00,1.45,1.7460917,-0.2960917234420777,0.2960917234420777
2025-08-16 05:00:00,1.27,1.3044153,-0.03441534519195555,0.03441534519195555
2025-08-16 06:00:00,1.3699999999999999,1.2872024,0.08279764175415028,0.08279764175415028
2025-08-16 07:00:00,3.18,3.0926187,0.08738129615783707,0.08738129615783707
2025-08-16 08:00:00,7.34,6.638286,0.7017138862609862,0.7017138862609862
2025-08-16 09:00:00,11.510000000000002,10.884108,0.6258924102783219,0.6258924102783219
2025-08-16 10:00:00,14.34,13.527196,0.8128040695190428,0.8128040695190428
2025-08-16 11:00:00,16.25,15.247684,1.0023164749145508,1.0023164749145508
2025-08-16 12:00:00,17.509999999999998,15.74361,1.7663896179199199,1.7663896179199199
2025-08-16 13:00:00,17.82,16.02894,1.7910597991943362,1.7910597991943362
2025-08-16 14:00:00,16.82,16.335783,0.4842169952392581,0.4842169952392581
2025-08-16 15:00:00,15.58,15.302287,0.2777128982543946,0.2777128982543946
2025-08-16 16:00:00,12.77,13.236367,-0.4663672256469731,0.4663672256469731
2025-08-16 17:00:00,9.06,10.181284,-1.1212839508056636,1.1212839508056636
2025-08-16 18:00:00,4.57,5.2887745,-0.718774490356445,0.718774490356445
2025-08-16 19:00:00,1.6600000000000001,1.7491716,-0.08917161464691148,0.08917161464691148
2025-08-16 20:00:00,0.79,0.7208957,0.06910429239273075,0.06910429239273075
2025-08-16 21:00:00,0.8,0.6314165,0.16858350038528447,0.16858350038528447
2025-08-16 22:00:00,0.8,0.8042052,-0.004205179214477495,0.004205179214477495
2025-08-16 23:00:00,0.63,0.8252535,-0.19525348663330078,0.19525348663330078
2025-08-17 00:00:00,0.65,0.5891077,0.06089230775833132,0.06089230775833132
2025-08-17 01:00:00,0.74,0.6845523,0.05544768810272216,0.05544768810272216
2025-08-17 02:00:00,0.6,0.804532,-0.20453199148178103,0.20453199148178103
2025-08-17 03:00:00,0.59,0.5957739,-0.00577387571334842,0.00577387571334842
2025-08-17 04:00:00,0.67,0.59402865,0.07597134828567509,0.07597134828567509
2025-08-17 05:00:00,0.72,0.721747,-0.0017469811439514427,0.0017469811439514427
2025-08-17 06:00:00,0.85,0.93076426,-0.08076425790786745,0.08076425790786745
2025-08-17 07:00:00,2.65,2.7797008,-0.12970075607299814,0.12970075607299814
2025-08-17 08:00:00,6.52,6.2601376,0.25986244201660114,0.25986244201660114
2025-08-17 09:00:00,10.73,9.946797,0.7832026290893559,0.7832026290893559
2025-08-17 10:00:00,13.91,12.934798,0.975201759338379,0.975201759338379
2025-08-17 11:00:00,16.16,14.786808,1.3731919860839845,1.3731919860839845
2025-08-17 12:00:00,17.560000000000002,15.597372,1.9626279449462913,1.9626279449462913
2025-08-17 13:00:00,18.409999999999997,15.798272,2.6117278671264614,2.6117278671264614
2025-08-17 14:00:00,17.580000000000002,16.045664,1.5343361663818378,1.5343361663818378
2025-08-17 15:00:00,15.26,15.188632,0.07136798858642557,0.07136798858642557
2025-08-17 16:00:00,12.52,13.207193,-0.6871933746337895,0.6871933746337895
2025-08-17 17:00:00,8.48,9.632335,-1.15233470916748,1.15233470916748
2025-08-17 18:00:00,4.71,5.335558,-0.6255579376220703,0.6255579376220703
2025-08-17 19:00:00,2.01,1.9135594,0.09644056320190408,0.09644056320190408
2025-08-17 20:00:00,1.26,1.1152403,0.14475966453552247,0.14475966453552247
2025-08-17 21:00:00,1.16,1.0255405,0.1344595289230346,0.1344595289230346
2025-08-17 22:00:00,0.95,1.0910014,-0.14100139141082768,0.14100139141082768
2025-08-17 23:00:00,0.96,0.880777,0.07922299861907955,0.07922299861907955
2025-08-18 00:00:00,0.97,0.98849845,-0.01849844932556155,0.01849844932556155
2025-08-18 01:00:00,0.88,1.0115968,-0.13159679889678955,0.13159679889678955
2025-08-18 02:00:00,0.94,0.8817597,0.05824029684066767,0.05824029684066767
2025-08-18 03:00:00,1.17,0.98642427,0.18357573270797722,0.18357573270797722
2025-08-18 04:00:00,1.53,1.2891084,0.24089160442352298,0.24089160442352298
2025-08-18 05:00:00,1.85,1.7650844,0.08491561412811288,0.08491561412811288
2025-08-18 06:00:00,2.2800000000000002,2.1459672,0.13403275489807154,0.13403275489807154
2025-08-18 07:00:00,4.29,3.8220024,0.46799758911132816,0.46799758911132816
2025-08-18 08:00:00,8.879999999999999,7.4684205,1.4115794944763174,1.4115794944763174
2025-08-18 09:00:00,13.13,11.703825,1.4261750030517586,1.4261750030517586
2025-08-18 10:00:00,16.08,14.659829,1.4201708602905256,1.4201708602905256
2025-08-18 11:00:00,17.82,16.560673,1.2593272399902347,1.2593272399902347
2025-08-18 12:00:00,18.66,16.716965,1.9430352783203126,1.9430352783203126
2025-08-18 13:00:00,18.68,16.69001,1.9899899291992185,1.9899899291992185
2025-08-18 14:00:00,17.41,16.518755,0.8912450408935548,0.8912450408935548
2025-08-18 15:00:00,15.78,15.276903,0.503096847534179,0.503096847534179
2025-08-18 16:00:00,13.33,13.518047,-0.1880473327636718,0.1880473327636718
2025-08-18 17:00:00,9.61,10.330562,-0.7205616378784185,0.7205616378784185
2025-08-18 18:00:00,5.2,5.5376296,-0.33762960433959943,0.33762960433959943
2025-08-18 19:00:00,1.83,1.9441394,-0.11413936138153069,0.11413936138153069
2025-08-18 20:00:00,0.76,0.88580877,-0.1258087658882141,0.1258087658882141
2025-08-18 21:00:00,0.67,0.5805205,0.08947948932647709,0.08947948932647709
2025-08-18 22:00:00,0.67,0.5926123,0.07738767385482792,0.07738767385482792
2025-08-18 23:00:00,0.72,0.7187674,0.0012325954437255593,0.0012325954437255593
2025-08-19 00:00:00,0.78,0.80490327,-0.024903268814086887,0.024903268814086887
2025-08-19 01:00:00,0.8,0.80311435,-0.003114354610443071,0.003114354610443071
2025-08-19 02:00:00,0.85,0.85663134,-0.006631338596344016,0.006631338596344016
2025-08-19 03:00:00,0.86,0.8764842,-0.016484215259552015,0.016484215259552015
2025-08-19 04:00:00,0.74,0.8741947,-0.1341946816444397,0.1341946816444397
2025-08-19 05:00:00,0.5800000000000001,0.71325815,-0.133258147239685,0.133258147239685
2025-08-19 06:00:00,0.69,0.7208042,-0.030804214477539116,0.030804214477539116
2025-08-19 07:00:00,2.6399999999999997,2.5730166,0.06698335647582976,0.06698335647582976
2025-08-19 08:00:00,6.91,6.2880297,0.6219703292846681,0.6219703292846681
2025-08-19 09:00:00,11.3,9.8701725,1.4298274993896491,1.4298274993896491
2025-08-19 10:00:00,14.45,12.87365,1.5763504028320305,1.5763504028320305
2025-08-19 11:00:00,16.44,14.917008,1.5229916000366224,1.5229916000366224
2025-08-19 12:00:00,17.57,15.05361,2.5163901519775393,2.5163901519775393
2025-08-19 13:00:00,17.64,15.300411,2.339588775634766,2.339588775634766
2025-08-19 14:00:00,16.81,15.048313,1.761686859130858,1.761686859130858
2025-08-19 15:00:00,14.889999999999999,14.2113,0.6787001037597644,0.6787001037597644
2025-08-19 16:00:00,11.24,12.456647,-1.216646919250488,1.216646919250488
2025-08-19 17:00:00,6.66,7.9262795,-1.2662795448303221,1.2662795448303221
2025-08-19 18:00:00,3.01,3.9597461,-0.9497461223602297,0.9497461223602297
2025-08-19 19:00:00,1.16,1.2793379,-0.11933788299560555,0.11933788299560555
2025-08-19 20:00:00,0.78,0.65014714,0.1298528599739075,0.1298528599739075
2025-08-19 21:00:00,0.5900000000000001,0.6381512,-0.04815122842788688,0.04815122842788688
2025-08-19 22:00:00,0.45,0.49372047,-0.04372047185897826,0.04372047185897826
2025-08-19 23:00:00,0.41,0.41632107,-0.006321069002151514,0.006321069002151514
2025-08-20 00:00:00,0.49,0.40702346,0.08297654032707213,0.08297654032707213
2025-08-20 01:00:00,0.69,0.51053715,0.1794628524780273,0.1794628524780273
2025-08-20 02:00:00,0.76,0.77089584,-0.010895838737487784,0.010895838737487784
2025-08-20 03:00:00,0.81,0.818248,-0.008247973918914742,0.008247973918914742
2025-08-20 04:00:00,0.93,0.8511807,0.0788193273544312,0.0788193273544312
2025-08-20 05:00:00,1.16,0.9910095,0.16899052619934074,0.16899052619934074
2025-08-20 06:00:00,1.62,1.3802817,0.2397183132171632,0.2397183132171632
2025-08-20 07:00:00,3.03,3.3923156,-0.3623156261444094,0.3623156261444094
2025-08-20 08:00:00,5.720000000000001,5.5615864,0.15841361999511783,0.15841361999511783
2025-08-20 09:00:00,9.49,8.354494,1.1355059051513674,1.1355059051513674
2025-08-20 10:00:00,13.12,12.1278105,0.99218952178955,0.99218952178955
2025-08-20 11:00:00,15.55,14.608461,0.9415386199951179,0.9415386199951179
2025-08-20 12:00:00,16.189999999999998,16.283064,-0.09306388854980696,0.09306388854980696
2025-08-20 13:00:00,15.69,16.494482,-0.8044820404052739,0.8044820404052739
2025-08-20 14:00:00,14.59,15.571802,-0.9818021392822267,0.9818021392822267
2025-08-20 15:00:00,12.59,13.20108,-0.6110803222656251,0.6110803222656251
2025-08-20 16:00:00,10.18,10.321735,-0.1417353820800784,0.1417353820800784
2025-08-20 17:00:00,7.47,6.8566885,0.6133115005493162,0.6133115005493162
2025-08-20 18:00:00,4.4,4.187327,0.2126730918884281,0.2126730918884281
2025-08-20 19:00:00,2.6700000000000004,2.6867893,-0.01678927421569787,0.01678927421569787
2025-08-20 20:00:00,2.58,2.247035,0.3329649734497071,0.3329649734497071
2025-08-20 21:00:00,2.55,2.5997717,-0.04977173805236834,0.04977173805236834
2025-08-20 22:00:00,2.55,2.6001084,-0.05010838508605975,0.05010838508605975
2025-08-20 23:00:00,2.75,2.5837162,0.16628384590148926,0.16628384590148926
2025-08-21 00:00:00,2.89,2.8853984,0.0046016120910645775,0.0046016120910645775
2025-08-21 01:00:00,3.08,2.9587152,0.12128479957580574,0.12128479957580574
2025-08-21 02:00:00,3.43,3.1222036,0.3077964115142824,0.3077964115142824
2025-08-21 03:00:00,3.31,3.5831401,-0.2731401348114013,0.2731401348114013
2025-08-21 04:00:00,2.79,3.2651982,-0.47519823074340817,0.47519823074340817
2025-08-21 05:00:00,2.42,2.5131865,-0.09318645477294929,0.09318645477294929
2025-08-21 06:00:00,2.9299999999999997,2.2635899,0.6664101409912107,0.6664101409912107
2025-08-21 07:00:00,4.77,4.298431,0.4715690803527828,0.4715690803527828
2025-08-21 08:00:00,8.2,7.5053887,0.6946112632751458,0.6946112632751458
2025-08-21 09:00:00,12.6,10.772272,1.827727890014648,1.827727890014648
2025-08-21 10:00:00,15.91,14.244022,1.6659776306152345,1.6659776306152345
2025-08-21 11:00:00,18.68,17.035152,1.6448475646972653,1.6448475646972653
2025-08-21 12:00:00,20.07,18.260077,1.8099234771728518,1.8099234771728518
2025-08-21 13:00:00,20.84,19.02383,1.8161695861816405,1.8161695861816405
2025-08-21 14:00:00,19.89,19.023363,0.8666368865966803,0.8666368865966803
2025-08-21 15:00:00,17.38,17.954481,-0.5744811248779307,0.5744811248779307
2025-08-21 16:00:00,14.19,14.560092,-0.3700919723510747,0.3700919723510747
2025-08-21 17:00:00,11.27,11.61496,-0.3449597167968754,0.3449597167968754
2025-08-21 18:00:00,7.390000000000001,7.925376,-0.5353759384155268,0.5353759384155268
2025-08-21 19:00:00,4.37,4.546308,-0.17630804061889638,0.17630804061889638
2025-08-21 20:00:00,3.86,3.4082754,0.4517246341705321,0.4517246341705321
2025-08-21 21:00:00,3.66,3.6830275,-0.023027505874633647,0.023027505874633647
2025-08-21 22:00:00,3.54,3.5917206,-0.051720581054687464,0.051720581054687464
2025-08-21 23:00:00,3.71,3.4536576,0.2563423728942871,0.2563423728942871
2025-08-22 00:00:00,3.78,3.7148423,0.06515768051147441,0.06515768051147441
2025-08-22 01:00:00,3.44,3.7804596,-0.3404596424102784,0.3404596424102784
2025-08-22 02:00:00,3.21,3.2764432,-0.06644324302673343,0.06644324302673343
2025-08-22 03:00:00,3.16,3.0422654,0.11773458480834975,0.11773458480834975
2025-08-22 04:00:00,3.08,3.084322,-0.0043219757080077414,0.0043219757080077414
2025-08-22 05:00:00,3.06,3.0207682,0.03923183441162115,0.03923183441162115
2025-08-22 06:00:00,3.1399999999999997,3.1385489,0.0014511489868160865,0.0014511489868160865
2025-08-22 07:00:00,4.83,4.5061126,0.3238874244689942,0.3238874244689942
2025-08-22 08:00:00,9.41,7.7530212,1.6569787597656251,1.6569787597656251
2025-08-22 09:00:00,14.78,12.223403,2.5565970230102533,2.5565970230102533
2025-08-22 10:00:00,18.19,16.349785,1.8402151489257825,1.8402151489257825
2025-08-22 11:00:00,20.23,17.969841,2.2601589965820317,2.2601589965820317
2025-08-22 12:00:00,21.35,18.495432,2.8545680999755874,2.8545680999755874
2025-08-22 13:00:00,21.16,18.827887,2.3321134185791017,2.3321134185791017
2025-08-22 14:00:00,20.119999999999997,18.618336,1.5016642761230443,1.5016642761230443
2025-08-22 15:00:00,17.86,17.404211,0.455788955688476,0.455788955688476
2025-08-22 16:00:00,14.95,14.637971,0.3120290756225579,0.3120290756225579
2025-08-22 17:00:00,11.06,12.353379,-1.2933792495727534,1.2933792495727534
2025-08-22 18:00:00,6.1899999999999995,6.3513374,-0.16133743286132862,0.16133743286132862
2025-08-22 19:00:00,2.63,2.6434126,-0.013412590026855575,0.013412590026855575
2025-08-22 20:00:00,1.54,1.812613,-0.2726130104064941,0.2726130104064941
2025-08-22 21:00:00,1.09,1.3602842,-0.27028420925140373,0.27028420925140373
2025-08-22 22:00:00,0.98,0.9413054,0.03869460105895994,0.03869460105895994
2025-08-22 23:00:00,0.96,0.9130361,0.04696389198303219,0.04696389198303219
2025-08-23 00:00:00,0.9,0.9259476,-0.025947606563568093,0.025947606563568093
2025-08-23 01:00:00,0.86,0.8747732,-0.014773204326629652,0.014773204326629652
2025-08-23 02:00:00,0.87,0.86620003,0.003799970149993892,0.003799970149993892
2025-08-23 03:00:00,0.8200000000000001,0.9066679,-0.0866678881645202,0.0866678881645202
2025-08-23 04:00:00,0.74,0.8160132,-0.07601321697235108,0.07601321697235108
2025-08-23 05:00:00,0.69,0.7218152,-0.03181522846221929,0.03181522846221929
2025-08-23 06:00:00,0.72,0.7850444,-0.06504437208175662,0.06504437208175662
2025-08-23 07:00:00,2.56,2.6628976,-0.10289758682250971,0.10289758682250971
2025-08-23 08:00:00,6.63,6.2346616,0.3953384208679198,0.3953384208679198
2025-08-23 09:00:00,10.76,10.1138,0.6461999511718748,0.6461999511718748
2025-08-23 10:00:00,13.87,12.941122,0.9288779449462883,0.9288779449462883
2025-08-23 11:00:00,16.38,15.095662,1.2843378829956045,1.2843378829956045
2025-08-23 12:00:00,18.339999999999996,16.374195,1.9658049011230432,1.9658049011230432
2025-08-23 13:00:00,18.599999999999998,16.558836,2.0411640167236307,2.0411640167236307
2025-08-23 14:00:00,17.4,16.372765,1.0272354125976548,1.0272354125976548
2025-08-23 15:00:00,15.489999999999998,15.367859,0.12214111328124844,0.12214111328124844
